M = 0  out of  399
M = 40  out of  399
M = 80  out of  399
M = 120  out of  399
M = 160  out of  399
M = 200  out of  399
M = 240  out of  399
M = 280  out of  399
M = 320  out of  399
M = 360  out of  399
         3410443 function calls (3404904 primitive calls) in 325.778 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dviread.py:733(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:788(PsfontsMap)
        1    0.000    0.000    0.000    0.000 dviread.py:953(Encoding)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
   120772    0.190    0.000  116.731    0.001 einsumfunc.py:824(einsum)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:121(<setcomp>)
       32    0.000    0.000    0.000    0.000 enum.py:140(<genexpr>)
      188    0.000    0.000    0.000    0.000 enum.py:16(_is_dunder)
        6    0.000    0.000    0.002    0.000 enum.py:215(__call__)
      179    0.000    0.000    0.000    0.000 enum.py:24(_is_sunder)
        9    0.000    0.000    0.000    0.000 enum.py:260(__getattr__)
        9    0.000    0.000    0.000    0.000 enum.py:285(__members__)
      220    0.000    0.000    0.000    0.000 enum.py:301(__setattr__)
        6    0.000    0.000    0.002    0.000 enum.py:314(_create_)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
       11    0.000    0.000    0.000    0.000 enum.py:361(_get_mixins_)
        1    0.000    0.000    0.000    0.000 enum.py:40(_EnumDict)
       11    0.000    0.000    0.000    0.000 enum.py:406(_find_new_)
        1    0.000    0.000    0.000    0.000 enum.py:453(Enum)
       11    0.000    0.000    0.000    0.000 enum.py:47(__init__)
      179    0.000    0.000    0.001    0.000 enum.py:51(__setitem__)
        6    0.000    0.000    0.003    0.000 enum.py:532(_convert)
        6    0.000    0.000    0.001    0.000 enum.py:547(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
      149    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
       11    0.000    0.000    0.000    0.000 enum.py:84(__prepare__)
       11    0.001    0.000    0.003    0.000 enum.py:88(__new__)
       11    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 error.py:16(VerificationError)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:20(VerificationMissing)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:11(DistutilsError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:15(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:31(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:36(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:42(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:51(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:62(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(DistutilsInternalError)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:72(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:75(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:79(CCompilerError)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:82(PreprocessError)
        1    0.000    0.000    0.000    0.000 errors.py:84(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:85(CompileError)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:88(LibError)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:92(LinkError)
        1    0.000    0.000    0.000    0.000 errors.py:96(UnknownFileError)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1478(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:329(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(FeedParser)
        1    0.000    0.000    0.010    0.010 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:535(BytesFeedParser)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.041    0.041 figure.py:12(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:172(SubplotParams)
        1    0.000    0.000    0.000    0.000 figure.py:257(Figure)
        1    0.000    0.000    0.000    0.000 figure.py:63(AxesStack)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        2    0.000    0.000    0.000    0.000 font_manager.py:1011(__init__)
        2    0.000    0.000    0.000    0.000 font_manager.py:1015(make_rcparams_key)
        2    0.000    0.000    0.000    0.000 font_manager.py:1017(<listcomp>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1034(FontManager)
        1    0.000    0.000    0.005    0.005 font_manager.py:21(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:365(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:606(FontProperties)
        1    0.000    0.000    0.000    0.000 font_manager.py:945(JSONEncoder)
      613    0.000    0.000    0.001    0.000 font_manager.py:955(_json_decode)
        1    0.000    0.000    0.003    0.003 font_manager.py:981(json_load)
        1    0.000    0.000    0.000    0.000 font_manager.py:997(TempCache)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:121(parse)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:140(_family)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:146(_name)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_families)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:153(<listcomp>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:160(_property)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:38(FontconfigPatternParser)
        1    0.000    0.000    0.012    0.012 fontconfig_pattern.py:7(<module>)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:73(__init__)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
    75935    0.209    0.000    0.546    0.000 fromnumeric.py:1778(sum)
    26422    0.059    0.000    0.227    0.000 fromnumeric.py:1934(any)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2222(amax)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:50(_wrapfunc)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:529(transpose)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
    26422    1.145    0.000    1.414    0.000 function_base.py:1170(asarray_chkfinite)
    12862    0.028    0.000    0.032    0.000 function_base.py:13(_index_deprecate)
        4    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
    12862    0.463    0.000    0.749    0.000 function_base.py:25(linspace)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        4    0.000    0.000    0.000    0.000 function_base.py:2695(__init__)
      278    0.001    0.000    0.002    0.000 function_base.py:4533(add_newdoc)
        2    0.000    0.000    0.000    0.000 functools.py:192(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:195(<listcomp>)
       10    0.000    0.000    0.000    0.000 functools.py:391(lru_cache)
       10    0.000    0.000    0.000    0.000 functools.py:422(decorating_function)
      267    0.001    0.000    0.002    0.000 functools.py:43(update_wrapper)
      257    0.000    0.000    0.000    0.000 functools.py:73(wraps)
        6    0.000    0.000    0.000    0.000 genericpath.py:111(_splitext)
       32    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       14    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:20(GeoAxes)
        1    0.000    0.000    0.000    0.000 geo.py:22(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:246(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:273(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:276(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:303(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:324(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:327(HammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:349(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:373(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:376(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:418(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:447(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:450(LambertTransform)
        1    0.000    0.000    0.000    0.000 geo.py:493(InvertedLambertTransform)
        2    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        4    0.000    0.000    0.000    0.000 getlimits.py:376(__new__)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
    26427    0.106    0.000    0.106    0.000 getlimits.py:507(__init__)
    26424    0.023    0.000    0.023    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
        2    0.000    0.000    0.000    0.000 getlimits.py:88(_str_eps)
        2    0.000    0.000    0.000    0.000 getlimits.py:92(_str_epsneg)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        9    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:14(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:168(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:326(GridSpecFromSubplotSpec)
