M = 0  out of  200
M = 20  out of  200
M = 40  out of  200
M = 60  out of  200
M = 80  out of  200
M = 100  out of  200
M = 120  out of  200
M = 140  out of  200
M = 160  out of  200
M = 180  out of  200
         11312513 function calls (11306969 primitive calls) in 4865.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10400 1509.151    0.145 2068.075    0.199 U_CCQED.py:475(nE)
   108631 1083.644    0.010 1083.644    0.010 {built-in method numpy.core.multiarray.c_einsum}
        1    0.000    0.000    0.000    0.000 inspect.py:2645(Signature)
        1    0.000    0.000    0.000    0.000 arrayprint.py:378(decorating_function)
        1    0.000    0.000    0.000    0.000 parser.py:48(_timelex)
        1    0.000    0.000    0.000    0.000 __init__.py:2511(Entry)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2036(Chebyshev)
        1    0.000    0.000    0.000    0.000 table.py:153(CustomCell)
       42    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        3    0.000    0.000    0.000    0.000 numeric.py:3069(__exit__)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        1    0.000    0.000    0.000    0.000 figure.py:63(AxesStack)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        4    0.000    0.000    0.000    0.000 core.py:124(doc_note)
        1    0.000    0.000    0.000    0.000 threading.py:213(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
        1    0.000    0.000    0.000    0.000 hermite.py:1810(Hermite)
        1    0.000    0.000    0.000    0.000 offsetbox.py:573(DrawingArea)
        2    0.000    0.000    0.000    0.000 types.py:120(__init__)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2659(BboxTransformTo)
        1    0.000    0.000    0.001    0.001 blas.py:3(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(__init__)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 legendre.py:1790(Legendre)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 helpers.py:9(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tritools.py:13(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 datetime.py:1005(time)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(source_to_code)
        1    0.000    0.000    0.000    0.000 __init__.py:2060(Grid)
        1    0.000    0.000    0.000    0.000 polar.py:90(PolarAffine)
        1    0.000    0.000    0.000    0.000 _iotools.py:251(NameValidator)
       24    0.000    0.000    0.000    0.000 dviread.py:133(_dispatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 utils.py:1955(suppress_warnings)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 streamplot.py:243(DomainMap)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 gridspec.py:387(SubplotSpec)
        6    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.001    0.001 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:201(__subclasshook__)
        2    0.000    0.000    0.000    0.000 functools.py:195(<listcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:671(__new__)
        1    0.000    0.000    0.000    0.000 rrule.py:1390(_rrulestr)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1914(Affine2D)
        1    0.000    0.000    0.025    0.025 <frozen importlib._bootstrap_external>:863(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        4    0.000    0.000    0.000    0.000 rcsetup.py:854(validate_hist_bins)
        2    0.000    0.000    0.000    0.000 font_manager.py:1011(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1956(RectangleSelector)
        1    0.000    0.000    0.000    0.000 axis.py:2134(YAxis)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 colors.py:868(Normalize)
        1    0.000    0.000    0.000    0.000 core.py:6255(__new__)
        4    0.000    0.000    0.000    0.000 docstring.py:39(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:820(RegularPolygon)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
       20    0.000    0.000    0.000    0.000 traceback.py:239(__init__)
       12    0.000    0.000    0.000    0.000 argparse.py:856(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:767(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:774(__getitem__)
        5    0.000    0.000    0.000    0.000 argparse.py:1942(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:129(_Backend)
        1    0.000    0.000    0.000    0.000 inspect.py:2378(Parameter)
        1    0.000    0.000    0.000    0.000 transforms.py:1111(LockableBbox)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1003(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        4    0.000    0.000    0.000    0.000 rcsetup.py:339(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:533(SocketIO)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 request.py:2046(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _common.py:233(tzrangebase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:34(ToolBase)
        1    0.000    0.000    0.000    0.000 numeric.py:3075(_setdef)
        7    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:709(sort)
        1    0.000    0.000    0.000    0.000 core.py:6248(MaskedConstant)
        2    0.000    0.000    0.000    0.000 __init__.py:711(_get_cachedir)
        1    0.000    0.000    0.000    0.000 axis.py:36(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 transforms.py:1767(AffineBase)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:47(_w_long)
        1    0.000    0.000    0.000    0.000 numerictypes.py:860(<lambda>)
        9    0.000    0.000    0.000    0.000 enum.py:285(__members__)
        1    0.000    0.000    0.000    0.000 __init__.py:1548(RootLogger)
        1    0.000    0.000    0.000    0.000 mathtext.py:3222(MathTextParser)
        1    0.000    0.000    0.000    0.000 transforms.py:1826(Affine2DBase)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 __init__.py:3335(Image)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:605(DateFormatter)
        1    0.000    0.000    0.000    0.000 textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:3245(__init__)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:491(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:143(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 textpath.py:27(TextToPath)
        4    0.000    0.000    0.000    0.000 rcsetup.py:612(validate_bbox)
        4    0.000    0.000    0.000    0.000 argparse.py:2042(_match_argument)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:559(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 ssl.py:535(SSLObject)
        3    0.000    0.000    0.000    0.000 __init__.py:773(_get_data_path_cached)
        1    0.000    0.000    0.000    0.000 artist.py:1065(ArtistInspector)
        1    0.000    0.000    0.000    0.000 mathtext.py:146(MathtextBackendAgg)
        2    0.000    0.000    0.000    0.000 __init__.py:1419(get_backend)
        1    0.000    0.000    0.000    0.000 textpath.py:35(__init__)
       11    0.000    0.000    0.000    0.000 _color_data.py:34(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2466(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 transforms.py:1646(TransformWrapper)
        8    0.000    0.000    0.000    0.000 rrule.py:75(<genexpr>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:285(__subclasshook__)
        1    0.000    0.000    0.000    0.000 font_manager.py:1034(FontManager)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
        1    0.000    0.000    0.000    0.000 _internal.py:210(_getintp_ctype)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:155(__delitem__)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:258(TextCalendar)
        1    0.000    0.000    0.000    0.000 container.py:10(Container)
        1    0.000    0.000    0.001    0.001 artist.py:1177(get_setters)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:283(validate_toolbar)
        1    0.000    0.000    0.000    0.000 axis.py:1764(XAxis)
        1    0.000    0.000    0.000    0.000 rrule.py:91(rrulebase)
        1    0.000    0.000    0.000    0.000 tz.py:1046(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 csv.py:129(DictWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:3474(Spinbox)
        1    0.000    0.000    0.000    0.000 transforms.py:60(TransformNode)
        7    0.000    0.000    0.000    0.000 __init__.py:1263(debug)
        1    0.000    0.000    0.000    0.000 widgets.py:1454(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1807(Regex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1551(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
        1    0.000    0.000    0.000    0.000 scale.py:455(LogitTransform)
        9    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        3    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 dates.py:1161(AutoDateLocator)
        8    0.000    0.000    0.000    0.000 mathtext.py:1860(__init__)
        8    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 mathtext.py:941(StixFonts)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3278(<genexpr>)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolZoom)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1852(Tk)
        1    0.000    0.000    0.000    0.000 posixpath.py:99(split)
        1    0.000    0.000    0.000    0.000 request.py:881(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 text.py:1709(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2180(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 bezier.py:152(BezierSegment)
        1    0.000    0.000    0.000    0.000 contract.py:496(ContractExpression)
        1    0.000    0.000    0.000    0.000 argparse.py:2069(<listcomp>)
        1    0.000    0.000    0.000    0.000 _version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:468(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:640(TextBox)
        1    0.000    0.000    0.000    0.000 core.py:166(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 __init__.py:504(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:379(Fonts)
        3    0.000    0.000    0.000    0.000 __init__.py:480(CFunctionType)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 dates.py:871(rrulewrapper)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 inspect.py:2360(_ParameterKind)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 parser.py:374(_ymd)
        1    0.000    0.000    0.000    0.000 collections.py:1743(TriMesh)
        4    0.000    0.000    0.000    0.000 legend_handler.py:183(__init__)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:1533(LightSource)
        5    0.000    0.000    0.000    0.000 datetime.py:277(_check_time_fields)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 tokenize.py:346(_get_normal_name)
        1    0.000    0.000    0.000    0.000 legend_handler.py:557(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:479(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 ticker.py:1783(MaxNLocator)
       11    0.000    0.000    0.000    0.000 rcsetup.py:642(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        2    0.000    0.000    0.000    0.000 font_manager.py:1017(<listcomp>)
        1    0.000    0.000    0.000    0.000 legend.py:56(DraggableLegend)
        1    0.000    0.000    0.073    0.073 core.py:159(load_base_library)
        3    0.000    0.000    0.000    0.000 legend_handler.py:344(__init__)
        6    0.000    0.000    0.000    0.000 core.py:875(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:14(Gcf)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.000    0.000 quiver.py:892(Barbs)
        5    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        4    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
        1    0.000    0.000    0.000    0.000 parse.py:284(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 core.py:6046(mvoid)
        1    0.000    0.000    0.000    0.000 calendar.py:48(_localized_month)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 backend_tools.py:25(Cursors)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(Logger)
        1    0.000    0.000    0.000    0.000 polar.py:23(PolarTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:1977(Pack)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:639(NavigationToolbar2Tk)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 patches.py:584(Shadow)
       11    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 font_manager.py:1015(make_rcparams_key)
        1    0.000    0.000    0.000    0.000 calendar.py:127(Calendar)
        1    0.000    0.000    0.000    0.000 dates.py:1589(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:444(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 image.py:783(AxesImage)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(use)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(FeedParser)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        5    0.000    0.000    0.000    0.000 rcsetup.py:577(validate_svg_fonttype)
        1    0.000    0.000    0.000    0.000 pyplot.py:121(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:297(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:588(validate_hinting)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1216(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2126(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 docstring.py:11(Substitution)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 blocking_input.py:124(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:38(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 widgets.py:65(Widget)
        1    0.000    0.000    0.000    0.000 threading.py:85(_RLock)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:94(register_backend)
       11    0.000    0.000    0.000    0.000 pyparsing.py:368(__iter__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:153(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3218(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4010(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 mlab.py:1585(PCA)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 tz.py:158(tzlocal)
        2    0.000    0.000    0.000    0.000 numeric.py:1942(set_string_function)
        1    0.000    0.000    0.000    0.000 _common.py:115(_tzinfo)
        1    0.000    0.000    0.000    0.000 colorbar.py:905(Colorbar)
        1    0.000    0.000    0.000    0.000 threading.py:510(set)
        1    0.000    0.000    0.000    0.000 __init__.py:2482(Checkbutton)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:241(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 request.py:991(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 ssl.py:354(Purpose)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 random.py:84(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3378(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:168(GridSpec)
        1    0.000    0.000    0.000    0.000 offsetbox.py:702(TextArea)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3031(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:314(__init__)
       11    0.000    0.000    0.000    0.000 __init__.py:16(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:377(ThetaAxis)
        8    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 rrule.py:302(rrule)
        1    0.000    0.000    0.000    0.000 pyparsing.py:167(ParseBaseException)
        1    0.000    0.000    0.000    0.000 __init__.py:1169(Stack)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:2491(Locked)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 ssl.py:361(SSLContext)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2697(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 widgets.py:27(LockDraw)
        1    0.000    0.000    0.000    0.000 backend_tools.py:539(ToolYScale)
        1    0.000    0.000    0.000    0.000 parser.py:1185(_tzparser)
        1    0.000    0.000    0.000    0.000 colors.py:298(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:419(Colormap)
        1    0.000    0.000    0.000    0.000 __init__.py:424(Formatter)
        1    0.000    0.000    0.000    0.000 patches.py:1538(Arc)
        3    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        1    0.000    0.000    0.000    0.000 request.py:1165(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 patches.py:1201(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:3644(BracketAB)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 re.py:329(filter)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:313(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1020(_VersionAction)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 argparse.py:1046(_SubParsersAction)
        4    0.000    0.000    0.000    0.000 pyparsing.py:365(__len__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:723(ToolHome)
        1    0.000    0.000    0.000    0.000 collections.py:1007(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 contour.py:1376(QuadContourSet)
        1    0.000    0.000    0.000    0.000 trirefine.py:51(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 text.py:1625(OffsetFrom)
        1    0.000    0.000    0.000    0.000 _datasource.py:154(DataSource)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        4    0.000    0.000    0.000    0.000 rcsetup.py:625(validate_sketch)
        1    0.000    0.000    0.000    0.000 patches.py:4427(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 blocking_input.py:36(BlockingInput)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2339(And)
        1    0.000    0.000    0.000    0.000 datetime.py:513(__neg__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:115(validate_path_exists)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 __init__.py:758(Handler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2405(Or)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 patches.py:934(Polygon)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(ZeroOrMore)
        2    0.000    0.000    0.000    0.000 rcsetup.py:330(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1086(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:85(<dictcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:374(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 threading.py:201(Condition)
        1    0.000    0.000    0.000    0.000 datetime.py:935(tzinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:2107(BaseWidget)
        1    0.000    0.000    0.000    0.000 core.py:1001(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 patches.py:1888(_Style)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        4    0.000    0.000    0.000    0.000 rcsetup.py:492(update_savefig_format)
        1    0.000    0.000    0.019    0.019 __init__.py:993(rc_params)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        3    0.000    0.000    0.000    0.000 threading.py:72(RLock)
        1    0.000    0.000    0.000    0.000 widgets.py:1897(ToolHandles)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 nosetester.py:110(NoseTester)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1238(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 __init__.py:2016(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:2886(Scrollbar)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        1    0.000    0.000    0.000    0.000 __init__.py:3395(PhotoImage)
        1    0.000    0.000    0.000    0.000 __init__.py:676(Filterer)
        1    0.000    0.000    0.000    0.000 tokenize.py:98(TokenInfo)
        1    0.000    0.000    0.000    0.000 scale.py:196(LogScale)
        1    0.000    0.000    0.000    0.000 widgets.py:2453(LassoSelector)
        1    0.000    0.000    0.000    0.000 dates.py:1474(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1019(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2232(ParseExpression)
        1    0.000    0.000    0.000    0.000 request.py:592(HTTPRedirectHandler)
        6    0.000    0.000    0.000    0.000 patches.py:1825(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2828(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1397(__invert__)
        1    0.000    0.000    0.000    0.000 tz.py:1128(tzical)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1086(_iterinfo)
        1    0.000    0.000    0.000    0.000 mathtext.py:92(MathtextBackend)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:384(_calc_mode)
        1    0.000    0.000    0.000    0.000 core.py:2400(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 transforms.py:2302(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 widgets.py:2540(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:1683(SpanSelector)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 gridspec.py:35(GridSpecBase)
        4    0.000    0.000    0.000    0.000 __init__.py:396(_wrap)
        1    0.000    0.000    0.000    0.000 ticker.py:2213(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 ticker.py:1411(Locator)
        1    0.000    0.000    0.000    0.000 argparse.py:1718(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:10(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 threading.py:496(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1303(YAArrow)
        1    0.000    0.000    0.000    0.000 __init__.py:17(register)
