         266664 function calls (261463 primitive calls) in 0.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:2336(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyplot.py:74(_backend_selection)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:47(_w_long)
        1    0.000    0.000    0.000    0.000 _iotools.py:251(NameValidator)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2809(__init__)
        1    0.000    0.000    0.001    0.001 patches.py:1944(BoxStyle)
        3    0.000    0.000    0.000    0.000 _common.py:98(_validate_fromutc_inputs)
        2    0.000    0.000    0.000    0.000 __init__.py:636(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:62(simplefilter)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
       12    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       54    0.000    0.000    0.000    0.000 docstring.py:84(__init__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:52(LayoutBox)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1793(charsAsStr)
        1    0.000    0.000    0.019    0.019 traceback.py:196(extract_stack)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1543(setName)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1337(__or__)
       61    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        4    0.000    0.000    0.000    0.000 ssl.py:338(__new__)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
        1    0.000    0.000    0.002    0.002 subprocess.py:14(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        4    0.000    0.000    0.000    0.000 six.py:209(is_package)
        2    0.000    0.000    0.001    0.000 pyparsing.py:2764(parseImpl)
        1    0.000    0.000    0.000    0.000 sre_parse.py:846(parse_template)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:7978(getdoc)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1371(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 inspect.py:2645(Signature)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(datetime)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2360(_ParameterKind)
        4    0.000    0.000    0.000    0.000 rcsetup.py:327(__call__)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
        1    0.000    0.000    0.000    0.000 traceback.py:361(from_list)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 client.py:739(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ssl.py:670(SSLSocket)
        5    0.000    0.000    0.000    0.000 datetime.py:264(_check_date_fields)
        6    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_backend)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:641(date)
        9    0.000    0.000    0.000    0.000 pyparsing.py:2181(parseImpl)
        1    0.000    0.000    0.000    0.000 parser.py:48(_timelex)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:535(SSLObject)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        4    0.000    0.000    0.000    0.000 scale.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       11    0.000    0.000    0.000    0.000 legend_handler.py:61(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 dviread.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 _subplots.py:18(SubplotBase)
        4    0.000    0.000    0.000    0.000 pyparsing.py:327(__setitem__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
        1    0.000    0.000    0.000    0.000 request.py:264(Request)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fc7d6ec4d90}
       26    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:133(_dispatch)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:653(Rectangle)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3120(delimitedList)
        8    0.000    0.000    0.000    0.000 core.py:7973(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:46(ToolManager)
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 font_manager.py:1034(FontManager)
        8    0.000    0.000    0.000    0.000 pyparsing.py:2265(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 artist.py:1065(ArtistInspector)
        1    0.000    0.000    0.000    0.000 datetime.py:319(timedelta)
        9    0.000    0.000    0.000    0.000 pathlib.py:368(_wrap_strfunc)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(source_to_code)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:310(__subclasshook__)
        1    0.000    0.000    0.000    0.000 textpath.py:35(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2616(Listbox)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 parser.py:232(parserinfo)
        1    0.000    0.000    0.000    0.000 contour.py:734(ContourSet)
        1    0.000    0.000    0.000    0.000 afm.py:329(AFM)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 _backports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        9    0.000    0.000    0.000    0.000 re.py:323(_subx)
        1    0.000    0.000    0.000    0.000 datetime.py:1815(timezone)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 Image.py:2865(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 quiver.py:239(QuiverKey)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 patches.py:2466(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        7    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2393(CompositeGenericTransform)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1263(debug)
        3    0.000    0.000    0.000    0.000 numeric.py:3064(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 textpath.py:27(TextToPath)
        6    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 core.py:6370(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:755(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2378(Parameter)
        1    0.000    0.000    0.000    0.000 subprocess.py:520(Popen)
        1    0.000    0.000    0.000    0.000 threading.py:564(Barrier)
        1    0.000    0.000    0.025    0.025 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 collections.py:1325(EventCollection)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:85(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:63(AxesStack)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        8    0.000    0.000    0.000    0.000 mathtext.py:1860(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:138(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1063(enablePackrat)
        1    0.000    0.000    0.000    0.000 geo.py:20(GeoAxes)
        4    0.000    0.000    0.000    0.000 weakref.py:288(update)
        1    0.000    0.000    0.019    0.019 traceback.py:189(format_stack)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 transforms.py:1914(Affine2D)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 axis.py:40(Tick)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1231(TimerBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1242(Transform)
        1    0.000    0.000    0.000    0.000 polynomial.py:1601(Polynomial)
        1    0.000    0.000    0.000    0.000 collections.py:1054(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 arrayprint.py:378(decorating_function)
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
       35    0.000    0.000    0.000    0.000 datetime.py:247(_check_int_field)
        4    0.000    0.000    0.001    0.000 pyparsing.py:3002(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1577(ArgumentParser)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.002    0.002 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 offsetbox.py:573(DrawingArea)
        1    0.000    0.000    0.000    0.000 transforms.py:1774(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:1533(LightSource)
        1    0.000    0.000    0.000    0.000 table.py:213(Table)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:368(__iter__)
        3    0.000    0.000    0.000    0.000 datetime.py:1319(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1877(IPv6Address)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        2    0.000    0.000    0.000    0.000 numeric.py:1942(set_string_function)
       18    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
