M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         15788728 function calls (15781629 primitive calls) in 1157.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1896    0.002    0.000    0.003    0.000 weakref.py:334(__new__)
        1    0.000    0.000    0.003    0.003 U_CCQED.py:1(<module>)
     7114    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      383    0.003    0.000    0.003    0.000 {method 'read' of '_io.FileIO' objects}
      768    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
   260/11    0.001    0.000    0.003    0.000 pyparsing.py:1370(_parseNoCache)
        3    0.000    0.000    0.003    0.001 __init__.py:2(<module>)
    21521    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
      891    0.003    0.000    0.003    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      948    0.000    0.000    0.003    0.000 connection.py:360(_close)
        4    0.000    0.000    0.003    0.001 _version.py:7(<module>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:3426(parseImpl)
      592    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     1479    0.001    0.000    0.003    0.000 re.py:169(match)
    10736    0.002    0.000    0.003    0.000 mathtext.py:2739(<genexpr>)
      254    0.000    0.000    0.003    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
     4277    0.001    0.000    0.003    0.000 sre_parse.py:253(get)
      191    0.001    0.000    0.003    0.000 sre_compile.py:482(_compile_info)
      117    0.000    0.000    0.003    0.000 rcsetup.py:90(<listcomp>)
      638    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       27    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.003    0.003 axis.py:3(<module>)
      429    0.001    0.000    0.003    0.000 copy.py:66(copy)
      953    0.002    0.000    0.003    0.000 getlimits.py:376(__new__)
     9959    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
      399    0.003    0.000    0.003    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.003    0.003 __init__.py:8(<module>)
     1896    0.003    0.000    0.003    0.000 weakref.py:339(__init__)
      451    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
    58/10    0.000    0.000    0.003    0.000 pyparsing.py:3317(leaveWhitespace)
      213    0.000    0.000    0.003    0.000 __init__.py:540(dedent)
      880    0.001    0.000    0.003    0.000 font_manager.py:847(_json_decode)
      213    0.002    0.000    0.003    0.000 sre_compile.py:250(_optimize_charset)
   121/59    0.000    0.000    0.003    0.000 pyparsing.py:3392(copy)
        1    0.000    0.000    0.003    0.003 __init__.py:57(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:5(<module>)
     2370    0.002    0.000    0.002    0.000 linalg.py:126(_realType)
        1    0.000    0.000    0.002    0.002 backend_bases.py:33(<module>)
        1    0.000    0.000    0.002    0.002 dviread.py:18(<module>)
     4318    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x7f5e75566740}
        6    0.000    0.000    0.002    0.000 patches.py:1822(_pprint_styles)
        1    0.000    0.000    0.002    0.002 queues.py:10(<module>)
 1341/713    0.002    0.000    0.002    0.000 sre_parse.py:173(getwidth)
       16    0.000    0.000    0.002    0.000 rcsetup.py:740(cycler)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 path.py:10(<module>)
      456    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:318(__exit__)
       31    0.000    0.000    0.002    0.000 rcsetup.py:446(validate_font_properties)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
     5224    0.002    0.000    0.002    0.000 sre_parse.py:232(__next)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
     1185    0.002    0.000    0.002    0.000 linalg.py:103(get_linalg_error_extobj)
     1879    0.002    0.000    0.002    0.000 inspect.py:2431(__init__)
      948    0.002    0.000    0.002    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.002    0.002 rrule.py:7(<module>)
     1422    0.002    0.000    0.002    0.000 context.py:232(get_context)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
   121/59    0.000    0.000    0.002    0.000 pyparsing.py:3394(<listcomp>)
      948    0.002    0.000    0.002    0.000 connection.py:117(__init__)
      169    0.000    0.000    0.002    0.000 docstring.py:90(dedent)
      948    0.002    0.000    0.002    0.000 synchronize.py:98(__exit__)
        1    0.000    0.000    0.002    0.002 __init__.py:19(<module>)
        1    0.000    0.000    0.002    0.002 pyplot.py:2040(_setup_pyplot_info_docstrings)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      822    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      948    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
      130    0.000    0.000    0.002    0.000 textwrap.py:414(dedent)
       58    0.000    0.000    0.002    0.000 pyparsing.py:3321(<listcomp>)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
       10    0.000    0.000    0.002    0.000 pyparsing.py:2653(__init__)
     1021    0.002    0.000    0.002    0.000 _weakrefset.py:81(add)
6366/6296    0.001    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.002    0.002 csr.py:1(<module>)
      451    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
      288    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     2142    0.002    0.000    0.002    0.000 type_check.py:106(real)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.002    0.002 contract.py:3(<module>)
       23    0.000    0.000    0.002    0.000 pyparsing.py:1039(_trim_arity)
      948    0.002    0.000    0.002    0.000 connection.py:134(_check_closed)
       81    0.000    0.000    0.002    0.000 docstring.py:109(dedent_interpd)
       39    0.000    0.000    0.002    0.000 inspect.py:3031(signature)
     1536    0.001    0.000    0.002    0.000 colors.py:100(_is_nth_color)
     1185    0.001    0.000    0.002    0.000 linalg.py:226(_assertNoEmpty2d)
       39    0.000    0.000    0.002    0.000 inspect.py:2779(from_callable)
     2346    0.001    0.000    0.002    0.000 enum.py:515(__new__)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
      768    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
      948    0.001    0.000    0.002    0.000 _weakrefset.py:38(_remove)
       22    0.000    0.000    0.002    0.000 pyparsing.py:1047(extract_stack)
      948    0.002    0.000    0.002    0.000 connection.py:138(_check_readable)
       20    0.000    0.000    0.002    0.000 pyparsing.py:3888(parseImpl)
     2925    0.001    0.000    0.002    0.000 sre_parse.py:163(__getitem__)
        1    0.000    0.000    0.002    0.002 misc.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      383    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        1    0.000    0.000    0.002    0.002 arpack.py:7(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:134(<module>)
        1    0.000    0.000    0.002    0.002 defmatrix.py:1(<module>)
       22    0.000    0.000    0.002    0.000 traceback.py:196(extract_stack)
      474    0.001    0.000    0.002    0.000 sharing.py:118(cached_transpose)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
      768    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.002    0.002 string.py:65(__init__)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       22    0.000    0.000    0.002    0.000 traceback.py:313(extract)
     1896    0.002    0.000    0.002    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.002    0.002 artist.py:1217(get_setters)
       71    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
      480    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      274    0.001    0.000    0.001    0.000 functools.py:44(update_wrapper)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
       71    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
        2    0.000    0.000    0.001    0.001 pyparsing.py:4792(srange)
      290    0.000    0.000    0.001    0.000 function_base.py:3895(add_newdoc)
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:42(<module>)
        3    0.000    0.000    0.001    0.000 linecache.py:82(updatecache)
       35    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.001    0.001 dispatch.py:5(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:27(<module>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:81(<module>)
        1    0.000    0.000    0.001    0.001 financial.py:12(<module>)
     1896    0.001    0.000    0.001    0.000 process.py:83(<genexpr>)
     8325    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      948    0.001    0.000    0.001    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.001    0.001 gridspec.py:14(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signals.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3576(parseImpl)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
      315    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4933(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(_makeTags)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
     4134    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1542(_parseCache)
       28    0.000    0.000    0.001    0.000 abc.py:132(__new__)
     1896    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
     2425    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1344    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 cycler.py:41(<module>)
      948    0.001    0.000    0.001    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.001    0.001 basic.py:7(<module>)
       12    0.001    0.000    0.001    0.000 artist.py:1125(<listcomp>)
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
     2370    0.001    0.000    0.001    0.000 linalg.py:113(isComplexType)
    11471    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
      429    0.000    0.000    0.001    0.000 copy.py:268(_reconstruct)
       88    0.000    0.000    0.001    0.000 traceback.py:279(line)
       13    0.000    0.000    0.001    0.000 enum.py:623(<listcomp>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:3766(parseImpl)
        3    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
     1422    0.001    0.000    0.001    0.000 synchronize.py:91(_make_methods)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.001    0.001 colors.py:45(<module>)
        7    0.000    0.000    0.001    0.000 decorator.py:202(create)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        6    0.000    0.000    0.001    0.000 decorator.py:225(decorate)
      174    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      904    0.000    0.000    0.001    0.000 posixpath.py:62(isabs)
        1    0.000    0.000    0.001    0.001 base.py:1(<module>)
     1977    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       54    0.000    0.000    0.001    0.000 __init__.py:953(_open_file_or_url)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
       47    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 basic.py:5(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1729(parse_args)
      122    0.000    0.000    0.001    0.000 re.py:184(sub)
        1    0.000    0.000    0.001    0.001 argparse.py:1736(parse_known_args)
        1    0.000    0.000    0.001    0.001 patches.py:3094(ArrowStyle)
       26    0.000    0.000    0.001    0.000 argparse.py:1303(add_argument)
     1748    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      766    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.001    0.001 argparse.py:1600(__init__)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:52(<module>)
     2462    0.001    0.000    0.001    0.000 inspect.py:2755(<genexpr>)
        1    0.000    0.000    0.001    0.001 argparse.py:1771(_parse_known_args)
      477    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4032(parseImpl)
      101    0.000    0.000    0.001    0.000 enum.py:795(__or__)
     1896    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
    63/19    0.000    0.000    0.001    0.000 abc.py:194(__subclasscheck__)
       66    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       38    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 lapack.py:461(<module>)
       27    0.000    0.000    0.001    0.000 contextlib.py:79(__enter__)
     2364    0.000    0.000    0.001    0.000 sre_parse.py:248(match)
     1185    0.001    0.000    0.001    0.000 linalg.py:222(_isEmpty2d)
        1    0.000    0.000    0.001    0.001 triangulation.py:1(<module>)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
      108    0.000    0.000    0.001    0.000 deprecation.py:207(finalize)
      477    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     5262    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:3968(parseImpl)
        1    0.001    0.001    0.001    0.001 datetime.py:953(tzinfo)
        1    0.000    0.000    0.001    0.001 patches.py:1919(BoxStyle)
      191    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3419(__init__)
      474    0.000    0.000    0.001    0.000 contract.py:297(_transpose)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
     1592    0.000    0.000    0.001    0.000 artist.py:1225(is_alias)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
      451    0.000    0.000    0.001    0.000 artist.py:1204(_replace_path)
        1    0.000    0.000    0.001    0.001 request.py:941(AbstractBasicAuthHandler)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.001    0.001 lil.py:2(<module>)
